Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment
0,CQ0VAM,145.775000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Lisboa/Amadora)
1,CQ0VMO,145.750000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Montejunto)
2,CQ0VSI,145.712500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Sintra)
3,CQ0VEC,145.662500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Odivelas)
4,CQ0VARB,145.737500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Setúbal)
5,CQ0VCD,145.612500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Candeeiros)
6,CQ0VVAR,145.637500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT VHF Repeater (Torres Vedras)
7,CQ1VSS,145.662500,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Azores FM repeater
8,CQ1VBF,145.625000,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Azores FM repeater
9,CQ1VSC,145.775000,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Azores FM repeater
10,CQ0UCAS,439.275000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT UHF Repeater (Cascais)
11,CQ0UAG,439.200000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT UHF Repeater
12,CQ0UDA,438.900000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,PT UHF Repeater
13,CQ0UDE,439.200000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,PT UHF Repeater
14,CQ0UFLX,439.100000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT UHF Repeater (Lisboa)
15,CQ0UEC,438.875000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,PT UHF Repeater (near Lisboa)
16,CQ1UCM,438.725000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Azores UHF repeater
17,CQ1UB,438.825000,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Azores UHF repeater
18,CQ1UPB,438.750000,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Azores UHF repeater
19,CQ1USC,438.775000,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,Azores UHF repeater
20,VHF_CALL,145.500000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex chamada nacional
21,UHF_CALL,433.500000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex chamada nacional
22,VHF_SIMP1,145.525000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex VHF
23,VHF_SIMP2,145.550000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex VHF
24,UHF_SIMP1,433.525000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex UHF
25,UHF_SIMP2,433.550000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex UHF
26,AIR_121500,121.500000,off,0.000000,,88.5,88.5,023,NN,AM,8.33,S,Escuta apenas - Emergência aeronáutica
27,AIR_123450,123.450000,off,0.000000,,88.5,88.5,023,NN,AM,8.33,S,Escuta apenas - Air to air
28,AIR_130900,130.900000,off,0.000000,,88.5,88.5,023,NN,AM,8.33,S,Escuta apenas - frequência aeronáutica
29,MAR_CH16,156.800000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta apenas - Marítimo socorro
30,MAR_CH09,156.450000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta apenas - Marítimo
31,AIS1,161.975000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta apenas - AIS 1
32,AIS2,162.025000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta apenas - AIS 2
33,PMR_CH1,446.006250,off,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,Escuta apenas - PMR446
34,PMR_CH8,446.093750,off,0.000000,,88.5,88.5,023,NN,NFM,6.25,S,Escuta apenas - PMR446
35,ISM_433920,433.920000,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta apenas - ISM/telemetria
36,ISS_VOICE,145.800000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,ISS downlink (passagens)
