Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment
0,CQ0VSE,145.600000,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,VHF FM Torre - Serra da Estrela
1,CQ0VCSC,145.600000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,VHF FM Cascais
2,CQ0VCD,145.612500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,VHF FM Serra dos Candeeiros
3,CQ0VSA,145.625000,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,VHF FM Serra de Arga (Norte)
4,CQ0VTA,145.625000,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,VHF FM Alcaria do Cume - Tavira
5,CQ0VAM,145.775000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,VHF FM Lisboa/Amadora
6,CQ0VMO,145.750000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,VHF FM Montejunto
7,CQ0VSI,145.712500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,VHF FM Sintra
8,CQ0VARB,145.737500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,VHF FM Arrábida
9,CQ0USE,438.825000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,UHF FM Torre - Serra da Estrela
10,CQ0UDA,438.800000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,UHF FM São Pedro de Solis - Mértola
11,CQ0ULO,438.850000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,UHF FM Serra da Lousã
12,CQ0URBL,438.875000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,UHF FM Oliveira de Azeméis (Norte)
13,CQ0UPM,439.025000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,UHF FM Serra dos Candeeiros
14,CQ0UES,439.050000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,UHF FM Torre - Serra da Estrela
